Date,PP01,TX01
2021/6/1,2.1250126924632506,23.661152649888887
2021/6/1,0.06204394404616033,23.612269319288785
2021/6/2,0.3927602423918988,23.989747171933836
2021/6/3,1.6717930977711717,24.024220709477664
2021/6/4,0,23.680359150019633
2021/6/5,13.247538142601366,23.814641627919517
2021/6/6,1.1222284485237053,23.37006020025027
2021/6/7,0.10147765921068168,23.27944984712378
2021/6/8,13.846282813150125,23.687152955508207
2021/6/9,5.284598626565231,23.035230330491803
2021/6/10,0.6694817043188952,22.934994611587
2021/6/11,9.156771317760631,22.82294214269622
2021/6/12,0,23.092267428091642
2021/6/13,15.420482366933472,23.323976455702958
2021/6/14,18.248713642113277,23.456423265164847
2021/6/15,0.6196738851014594,23.64401446373182
2021/6/16,5.920951199004868,23.591357468821684
2021/6/17,4.287712179812447,23.733914288714846
2021/6/18,1.8829277713649726,23.70562038682096
2021/6/19,0.025425843519221242,23.681272475631154
2021/6/20,7.719894065603986,23.262138099097406
2021/6/21,11.626067549288752,23.013880026235
2021/6/22,2.3248523650941344,23.071464645941692
2021/6/23,0.1656049202632876,23.11876709145435
2021/6/24,5.813892606309391,22.938247376866222
2021/6/25,0.07810943383629707,23.163796016917203
2021/6/26,10.701648021693885,22.921637133184063
2021/6/27,0.000837886064495434,22.947333354728883
2021/6/28,0.6796517835051116,23.176899767097407
2021/6/29,0.5656703719465583,23.417858396839836
2021/6/30,4.53170959360111,23.330336538715283
2021/7/1,3.235916495051086,25.548019598306453
2021/7/1,0,24.426530985911928
2021/7/2,11.276034282642959,24.351081826013683
2021/7/3,46.20861001335446,24.64860848256926
2021/7/4,13.982437302962108,24.686323825774636
2021/7/5,0,24.38513297484643
2021/7/6,18.335881048062255,24.355154886347034
2021/7/7,2.609792108552728,24.269860628698424
2021/7/8,7.274704227162305,24.214305037276404
2021/7/9,7.071680268633428,24.407784939471302
2021/7/10,13.265805829181604,24.14028019264025
2021/7/11,0.5690654871258924,24.01881449395343
2021/7/12,12.659382248653063,23.854868349467385
2021/7/13,0.015064081134874261,24.000106285595106
2021/7/14,0.35382365269547833,24.060826958642135
2021/7/15,10.088905236074533,24.17250770309314
2021/7/16,0.8282903199185525,24.554014793513247
2021/7/17,13.634153007450097,24.403013774911223
2021/7/18,0,24.514655926994223
2021/7/19,0,24.522570476872577
2021/7/20,0,24.409049292977304
2021/7/21,4.3114301692841694,24.150475731086672
2021/7/22,0.03454797825564708,23.8954237039542
2021/7/23,0.0008566211248961616,24.06709665717151
2021/7/24,0.3139430000637858,24.02884175631262
2021/7/25,1.5362208377584468,23.971903865066384
2021/7/26,0,24.064332943526168
2021/7/27,0.5711551598064833,24.12413748600705
2021/7/28,24.458243553624218,23.88222075677863
2021/7/29,3.1727676451327778,24.223688433226762
2021/7/30,13.04342276692852,24.200101244148964
2021/8/1,0,25.433519008064515
2021/8/1,0,24.492561973337292
2021/8/2,2.118661770212154,24.36852278139524
2021/8/3,0,24.639535919348354
2021/8/4,20.984323283138274,24.570785897716885
2021/8/5,0,24.553664189077203
2021/8/6,7.045203833625368,24.587897916086092
2021/8/7,6.339692359956485,24.237155411667377
2021/8/8,4.441751754889954,24.425074325849877
2021/8/9,0,24.663545819597047
2021/8/10,13.969855690709162,24.01605857454421
2021/8/11,1.8519193349996514,23.811213227016978
2021/8/12,6.639418617068069,23.930256766203872
2021/8/13,0,24.092296787502214
2021/8/14,1.0445515325065895,24.192601215006583
2021/8/15,1.0410197862339214,24.215438742018563
2021/8/16,0.11150816142559485,24.458669521847682
2021/8/17,7.911028215164635,24.33051782433954
2021/8/18,0.9185593995452003,24.395102797414587
2021/8/19,3.73914727252566,24.38716681985567
2021/8/20,1.010650658916342,24.547617849439078
2021/8/21,6.50599490939282,24.38098841307138
2021/8/22,3.932138949624272,23.941248169034058
2021/8/23,0.040817464065948716,24.04397211819981
2021/8/24,0.18400836183338518,24.05041453261538
2021/8/25,0,24.043793057999224
2021/8/26,0,24.36604995148047
2021/8/27,1.811031558813196,23.778504946885388
2021/8/28,3.1731155904506494,23.82363877661373
2021/8/29,0.09730348863409456,24.133328838653185
