Date,PP01,TX01
2021/6/1,0,26.495
2021/6/2,0,26.029
2021/6/3,3.138,25.575
2021/6/4,0,26.327
2021/6/5,0,25.929
2021/6/6,0,24.527
2021/6/7,0,26.553
2021/6/8,2.341,24.562
2021/6/9,0,26.481
2021/6/10,0,26.969
2021/6/11,0,24.078
2021/6/12,0,27.228
2021/6/13,0,23.001
2021/6/14,0,25.026
2021/6/15,0,25.147
2021/6/16,0,26.889
2021/6/17,0,25.426
2021/6/18,5.894,25.221
2021/6/19,4.164,23.823
2021/6/20,0,27.231
2021/6/21,0,27.355
2021/6/22,0,26.114
2021/6/23,0,26.723
2021/6/24,3.964,26.371
2021/6/25,1.106,26.547
2021/6/26,0,26.195
2021/6/27,1.504,26.217
2021/6/28,0,25.855
2021/6/29,3.828,26.195
2021/6/30,0,27.226
2021/7/1,0,29.486
2021/7/2,0,29.549
2021/7/3,0,29.769
2021/7/4,0,29.881
2021/7/5,0,29.613
2021/7/6,0,30.094
2021/7/7,0,29.558
2021/7/8,0,29.664
2021/7/9,0,29.585
2021/7/10,0,29.809
2021/7/11,0,29.688
2021/7/12,0,29.729
2021/7/13,0,29.66
2021/7/14,0,29.392
2021/7/15,0,29.924
2021/7/16,0,29.383
2021/7/17,0,29.635
2021/7/18,0,29.445
2021/7/19,1.208,29.642
2021/7/20,0,29.857
2021/7/21,0,29.789
2021/7/22,0,29.436
2021/7/23,0,30.134
2021/7/24,0,29.823
2021/7/25,0,29.4
2021/7/26,2.787,29.519
2021/7/27,3.41,29.758
2021/7/28,1.504,29.699
2021/7/29,0,29.709
2021/7/30,0,29.296
2021/7/31,0,29.581
2021/8/1,0,29.776
2021/8/2,0,29.782
2021/8/3,0,29.713
2021/8/4,0,29.656
2021/8/5,0,29.612
2021/8/6,0,29.982
2021/8/7,0,29.811
2021/8/8,0,29.867
2021/8/9,3.145,29.265
2021/8/10,0,29.251
2021/8/11,0,29.998
2021/8/12,4.831,29.475
2021/8/13,0,29.295
2021/8/14,2.03,29.73
2021/8/15,0,29.286
2021/8/16,2.07,29.103
2021/8/17,2.158,29.446
2021/8/18,3.784,29.85
2021/8/19,0,29.691
2021/8/20,0,29.876
2021/8/21,0,29.12
2021/8/22,0,29.329
2021/8/23,2.622,29.766
2021/8/24,0,29.84
2021/8/25,0,29.73
2021/8/26,0,29.853
2021/8/27,0,29.324
2021/8/28,0,28.949
2021/8/29,0,30.094
2021/8/30,0,29.621
2021/8/31,0,29.125
