Date,PP01,TX01
2021/6/1,14.4185415525914,23.661152649888887
2021/6/1,0.4686097068342681,23.855108652414188
2021/6/2,0.15053437157197902,24.665775232339406
2021/6/3,0.8636404745398347,24.854607286682757
2021/6/4,0,25.41331586824674
2021/6/5,0,25.517023856643156
2021/6/6,0,25.548867740277007
2021/6/7,0,26.091357577415465
2021/6/8,0,26.161344844253804
2021/6/9,0,26.024122272726927
2021/6/10,0,25.70023053058954
2021/6/11,0,25.38023047429568
2021/6/12,0,25.185333553722415
2021/6/13,0,25.122896491318507
2021/6/14,0,25.678905578373207
2021/6/15,0,26.334277291123104
2021/6/16,0.01677954171754971,26.044746397124584
2021/6/17,2.297239128772329,26.130013316312716
2021/6/18,0.14924484829857437,26.167462098384412
2021/6/19,0,26.52628852562405
2021/6/20,0,26.282040850294425
2021/6/21,0,26.624317532613084
2021/6/22,0,26.68610923095044
2021/6/23,0,27.13738611472615
2021/6/24,0,26.78529801383425
2021/6/25,0,26.34654336853243
2021/6/26,0.0004570065054966915,26.499494580412485
2021/6/27,0.7292155452410992,27.010728491061418
2021/6/28,1.880666682317724,27.187944396786033
2021/6/29,0,27.386594319106273
2021/6/30,0,27.19365889247323
2021/7/1,2.9197745391064043,25.169493851290323
2021/7/1,0.6023479443729562,24.448131043522118
2021/7/2,1.5666702049117278,24.774632986031094
2021/7/3,0.0035702185515791448,25.035625412810198
2021/7/4,0.6944737389052784,25.20597389545114
2021/7/5,0,25.499734673759484
2021/7/6,0,25.514728073497825
2021/7/7,0,25.93508430279189
2021/7/8,0,25.759069562237027
2021/7/9,0,25.880107008813532
2021/7/10,0,25.735096527399115
2021/7/11,0,26.011944173296733
2021/7/12,0.09011863480137537,25.643858480977578
2021/7/13,0,25.439829875861218
2021/7/14,0,25.198754509668195
2021/7/15,0,25.926767758857345
2021/7/16,0,26.26644649622313
2021/7/17,2.3633546966714256,26.388197872949313
2021/7/18,0,25.955219622695175
2021/7/19,0.12419117097611604,25.89274221402725
2021/7/20,0.1725028814909947,26.5659014525576
2021/7/21,0.39664843768683394,26.588736841941788
2021/7/22,0,26.745998657113976
2021/7/23,0.45474703585927695,26.517273184989644
2021/7/24,0,26.418341015973542
2021/7/25,0,26.609837984887353
2021/7/26,0,25.942904215468946
2021/7/27,0.6498761289018764,26.06639119553298
2021/7/28,0,27.068527554246092
2021/7/29,0,26.534171867093864
2021/7/30,0,26.752961314524125
2021/8/1,0.5992930493050826,24.868065684301076
2021/8/1,0,24.489172188815655
2021/8/2,0,24.666320686857716
2021/8/3,0,25.615835086863886
2021/8/4,0,25.595063364442517
2021/8/5,0,25.192343891119982
2021/8/6,0.02730743489178232,25.94298057033998
2021/8/7,0,25.87080943639282
2021/8/8,0,25.687659349938887
2021/8/9,0,26.43539694461077
2021/8/10,0.10092313961256216,25.660740088565557
2021/8/11,0.13357695298555478,26.166489306577088
2021/8/12,0.1577728452938235,26.055842645535144
2021/8/13,0,25.728382044158657
2021/8/14,0,25.83106367738912
2021/8/15,0,25.308311695572495
2021/8/16,0,26.356968923877417
2021/8/17,0,25.93438291017727
2021/8/18,0,25.715700949563388
2021/8/19,0,25.981685186745764
2021/8/20,0,25.836071381922416
2021/8/21,0,26.536789698428453
2021/8/22,0,25.954848441614786
2021/8/23,0,26.705386991950224
2021/8/24,0,26.164689644501195
2021/8/25,0.01903722710666438,26.769861738148865
2021/8/26,0,26.51507720814754
2021/8/27,0,26.29317939374317
2021/8/28,0.09426420567135309,26.32855694855589
2021/8/29,0,26.906786199603182
