Date,PP01,TX01
2021/6/1,0,23.661152649888887
2021/6/1,1372.2267775345879,23.198700746948536
2021/6/2,1619.1882709966455,23.129315719995756
2021/6/3,1848.5347744523506,23.432337148972646
2021/6/4,1426.3272580085206,23.383512032753206
2021/6/5,1590.3787798409764,23.505674292157774
2021/6/6,1811.8169267628161,23.37501826224761
2021/6/7,1560.9403026016587,23.38115356495506
2021/6/8,1600.9885491374903,23.65891932876316
2021/6/9,1164.3025248754413,23.921398554839982
2021/6/10,1306.4673979772008,23.774561400020083
2021/6/11,1821.9010987788224,23.676573365622016
2021/6/12,1944.4250258406685,23.558362679174706
2021/6/13,1552.5285682297342,23.448616455416882
2021/6/14,1184.556812124151,23.66103009726051
2021/6/15,1567.925415232645,23.553385103846995
2021/6/16,1534.778033315764,23.472501958346456
2021/6/17,1411.1459293008304,23.725353740540534
2021/6/18,1303.1533377680491,23.242255341516067
2021/6/19,1686.4593950283463,23.522101169820473
2021/6/20,1826.3539477574532,23.464329501749074
2021/6/21,1708.4507115551273,23.3628337418433
2021/6/22,1504.5473957132917,23.296031887036797
2021/6/23,1315.7416914825717,23.679293174697257
2021/6/24,1349.0368563065463,23.69008718680269
2021/6/25,1549.1618014897626,23.60996148396442
2021/6/26,1818.622046583916,23.952029074727587
2021/6/27,1634.727990345261,23.547886086807694
2021/6/28,1384.8121050563527,23.414932284933663
2021/6/29,1355.2465877093869,23.389783089399103
2021/6/30,1333.0625579587524,23.646492327544042
2021/7/1,0,25.169493851290323
2021/7/1,1541.5595656327102,24.24811770343192
2021/7/2,1816.6923212558577,23.94936462782187
2021/7/3,1386.9160103826393,23.90016649404675
2021/7/4,1384.118088317334,24.096796960670385
2021/7/5,1820.8319247709767,24.076622719140172
2021/7/6,1483.699266725499,24.156070393616684
2021/7/7,1190.0385237848254,24.051846422170982
2021/7/8,1473.4372995987655,24.079642345826915
2021/7/9,1462.5783818199843,24.236339464154856
2021/7/10,1609.3583750218338,24.393126239744483
2021/7/11,1733.4868165431883,24.313864577153357
2021/7/12,1517.4514438174597,24.24499217886496
2021/7/13,1169.547197211187,24.18459070514618
2021/7/14,1312.6948035979096,24.116457741720666
2021/7/15,1691.2447284164343,24.266034719568257
2021/7/16,1470.2497396322608,24.17653576706773
2021/7/17,1326.6212955442652,24.120563550422506
2021/7/18,1661.0394400633656,24.287023911801878
2021/7/19,1363.8310743860652,23.979606166031072
2021/7/20,1373.172834846009,24.154591686180538
2021/7/21,1432.2131660428886,24.106988966930796
2021/7/22,1241.7407288462286,24.054848561473385
2021/7/23,1474.4700325083804,24.026144136883616
2021/7/24,1437.9007368823638,24.24383961768836
2021/7/25,1460.1798489431303,24.25219948269076
2021/7/26,1510.8301357495209,24.19202468792608
2021/7/27,1548.2604373738614,24.42966443205006
2021/7/28,1727.7736868713648,24.15423589104865
2021/7/29,1479.558627655565,24.089811086266415
2021/7/30,1523.5507187980795,24.064820215796946
2021/8/1,0,24.868065684301076
2021/8/1,5603.27680099578,24.109161758915967
2021/8/2,6187.851660376521,24.036469330712908
2021/8/3,3811.0730405744357,24.126302690398493
2021/8/4,8302.49916935829,24.07918629700301
2021/8/5,3971.5886160019654,23.89316833615346
2021/8/6,3951.722357098311,24.582705048971352
2021/8/7,3862.8925423578626,24.217626298020747
2021/8/8,4452.066600543474,24.24230873128223
2021/8/9,3346.797181684516,24.29288280082547
2021/8/10,5285.384212344311,24.447137791627146
2021/8/11,5751.394395498154,24.24112700935868
2021/8/12,3964.573331282567,24.3363572480002
2021/8/13,6223.977946249573,24.170882320720718
2021/8/14,4549.705239576214,24.099577533223165
2021/8/15,4507.380425588065,24.01637702028239
2021/8/16,3078.6150077836332,24.275934372610806
2021/8/17,5431.150482084516,24.356410568827556
2021/8/18,4355.261521214777,24.041128340494993
2021/8/19,4809.119290399119,23.98572551271891
2021/8/20,5169.313874888465,24.188952336702044
2021/8/21,5066.851501177293,24.240929076971316
2021/8/22,6160.901890250781,24.351487372262245
2021/8/23,4916.462998847611,24.101068901611576
2021/8/24,5888.070260335107,24.445493388957278
2021/8/25,4631.949920502886,24.27565665734745
2021/8/26,4837.34539840018,24.283460469967928
2021/8/27,7079.81832130176,24.258342259529012
2021/8/28,5937.756143030752,24.25813202183067
2021/8/29,6161.515652876313,24.11777250608306
