Date,PP01,TX01
2021/6/1,29.276590240992814,23.661152649888887
2021/6/1,5.832849970784557,24.547566784206566
2021/6/2,0,24.117691746506257
2021/6/3,0,23.53531401192934
2021/6/4,0,23.23710398381191
2021/6/5,0,22.45831297608869
2021/6/6,0,22.96423901942621
2021/6/7,0,22.005432620269755
2021/6/8,0,22.495170841835606
2021/6/9,0,23.11601423936472
2021/6/10,0,22.978337758517014
2021/6/11,0,21.366236843027195
2021/6/12,0,21.17777385823207
2021/6/13,0,21.18495592799315
2021/6/14,0,24.833281173448285
2021/6/15,0,24.9004445602323
2021/6/16,0,25.393392702372864
2021/6/17,1.2296547831161537,25.099887320167618
2021/6/18,3.8179518976797104,25.58550151547692
2021/6/19,14.511952480952539,25.269746577890945
2021/6/20,0,25.52801100056713
2021/6/21,0,24.431722079139426
2021/6/22,0,23.062231442403096
2021/6/23,0,22.368818799543803
2021/6/24,0,23.194963038588362
2021/6/25,0,23.245681001721554
2021/6/26,0,23.19574048869559
2021/6/27,0,23.21422078085494
2021/6/28,0,22.304266900816753
2021/6/29,0,22.079049075349758
2021/6/30,0,23.15303777164203
2021/7/1,22.489847210299885,25.169493851290323
2021/7/1,0,22.949331824309816
2021/7/2,0,23.658734285267087
2021/7/3,0,24.862939429598132
2021/7/4,0,22.864144691211102
2021/7/5,0,24.220501074557216
2021/7/6,0,23.2491453359079
2021/7/7,0,24.07064887240505
2021/7/8,0,22.909648592652108
2021/7/9,0,23.685547916618034
2021/7/10,0,23.746004048010352
2021/7/11,0.5848329920951318,24.539780298530182
2021/7/12,0,23.6517155192311
2021/7/13,0,21.352312622834457
2021/7/14,0,23.01991293932586
2021/7/15,0.022163839095444227,24.795570680584937
2021/7/16,75.68718414415179,25.997113390877455
2021/7/17,0,25.94264988327353
2021/7/18,9.56291094137567,25.069086304296192
2021/7/19,0,25.413097418156944
2021/7/20,4.571681763774528,25.499001979080678
2021/7/21,0,23.552490631206208
2021/7/22,0,24.26088315381568
2021/7/23,0,23.961971427518876
2021/7/24,0,24.47456305402264
2021/7/25,0,25.01378628457721
2021/7/26,0,24.011914987082385
2021/7/27,0,23.671345014040032
2021/7/28,0.8235203840670378,23.89354706749043
2021/7/29,0,23.855280553335533
2021/7/30,2.502121334869356,24.071824352281638
2021/8/1,0.8790442412364486,24.868065684301076
2021/8/1,2.0089964848771578,24.34780611165332
2021/8/2,0,25.085899851343143
2021/8/3,0.592227102525214,23.987220344940802
2021/8/4,0.061644683550591654,26.33013070818424
2021/8/5,0,25.976371072058132
2021/8/6,2.1943417651149177,25.31729745031268
2021/8/7,0,25.047842554343532
2021/8/8,10.137325891552475,23.106491304488266
2021/8/9,0,25.097165468510234
2021/8/10,0,24.454223953463206
2021/8/11,0.029674789933031093,23.668357035481055
2021/8/12,0,23.70057977259778
2021/8/13,0,20.824936072873474
2021/8/14,0,23.76033046760535
2021/8/15,15.074030855489543,23.481332378025247
2021/8/16,0,25.007251534050148
2021/8/17,0,26.45640440011814
2021/8/18,0,22.99334023616095
2021/8/19,0,25.808525696585697
2021/8/20,0,25.95432439165405
2021/8/21,0,23.872062536509617
2021/8/22,0,23.72209779406887
2021/8/23,0,24.72755441706204
2021/8/24,0,23.107729528635137
2021/8/25,0,23.499967524631614
2021/8/26,0,23.230211932900033
2021/8/27,0,22.472844777074634
2021/8/28,0,25.07064152978943
2021/8/29,0,24.270754078551594
