-,baseline,baseline-baseline,15.825990541209187,15.644113492595284,18.15597972736886,21.657940762943973,25.515225639651344,28.130897209444747,29.700634560511205,29.506051950883183,27.909824189115426,25.07702561092092,21.239982041440527,17.721082600125186
Amon_HadGEM3-GC31-LL,ssp126,2020-2040,18.685966219519166,18.861653132184344,21.397134881433395,24.275879242016735,28.084122399546857,30.542029231841777,32.16841269116719,31.922446116572335,30.68291882285797,27.70832849076915,24.25876035962165,20.836078122903356
Amon_HadGEM3-GC31-LL,ssp126,2030-2050,19.29684197422085,19.286117095189656,21.981549867119202,24.52690607282478,27.984688740834038,30.634199221642312,32.38685093541353,32.17550875514725,30.833820637571318,27.71834560028615,24.2646730442516,21.210308005397497
Amon_HadGEM3-GC31-LL,ssp126,2040-2060,19.18925716385757,19.243812279730076,21.749544274164457,24.570745829146997,27.940179345850744,30.863772360905873,32.515240535245816,32.364309589463595,30.96080586650013,27.78262171671329,24.409644801346374,21.21185654476507
Amon_HadGEM3-GC31-LL,ssp245,2020-2040,18.700451141886354,18.825771729518006,21.42255747283254,24.25027931191467,27.834611706474345,30.51574264085566,32.102894928422714,31.945555089460232,30.837328653286203,27.739476147576305,24.368587604076716,21.213513359146454
Amon_HadGEM3-GC31-LL,ssp245,2030-2050,19.324960053063524,19.18265266223849,21.737881329286168,24.50492587314913,28.23512008936142,31.000537425411004,32.45889108485574,32.19805258658827,31.065671880933454,27.963261477466162,24.60632897481632,21.654606708468982
Amon_HadGEM3-GC31-LL,ssp245,2040-2060,19.672808254250302,19.42192682594068,21.969985794704296,24.985624306982896,28.71381915897916,31.485764853933595,32.83731026393351,32.63626805076395,31.409987256741623,28.31208284699057,24.68539887508433,21.83890668063793
Amon_HadGEM3-GC31-LL,ssp585,2020-2040,18.90955081977141,19.08873028913026,21.578872577363796,24.480972207057565,28.195479413086936,31.013843013054426,32.40734115181606,32.16725903469373,30.8829859682056,27.844539198710176,24.520443143422295,21.09873048054788
Amon_HadGEM3-GC31-LL,ssp585,2030-2050,19.450931465524356,19.58321245212536,21.949310764695802,25.070585082883134,28.596685794591224,31.22517717839406,32.76012726457575,32.63842759015581,31.224886577465476,28.358348649280323,24.88471308742757,21.444714237269476
Amon_HadGEM3-GC31-LL,ssp585,2040-2060,19.834506799890132,20.028325358585253,22.677654595560394,25.576443242012562,29.085051341839694,31.917382148924798,33.333710351718096,33.22236275004414,32.046005565982114,28.83436291350362,25.303689665970705,22.017972903027083
Amon_MIROC6,ssp119,2020-2040,18.46210935034061,19.063243618198246,21.013664464607796,24.293470885581073,27.68160443599634,30.028072963400913,31.72535307789427,31.89030821623211,30.252447874695793,27.37975026309589,23.665548579613894,20.753239430596523
Amon_MIROC6,ssp119,2030-2050,18.042526895697414,18.724930619621947,20.891274757359398,24.20796194639948,27.7738157754182,30.068279598655124,31.81224423836524,31.801690154480465,30.32084326193079,27.478973493767302,24.062909528659855,20.306294785508186
Amon_MIROC6,ssp119,2040-2060,17.9075886753834,18.473154244688867,20.850248351820664,24.139774494694397,27.934627357194543,30.154127090680056,31.978102437221995,31.824553631728108,30.334257048485906,27.552245903844234,24.224337416051625,20.877403891287514
Amon_MIROC6,ssp126,2020-2040,17.82025440489641,18.237688946322205,20.50581909566033,23.5821659278962,27.07072263011214,29.945253761720622,31.561745259230197,31.48804329500595,30.174888026585155,27.46853934642993,23.88916345316269,20.64992105441413
Amon_MIROC6,ssp126,2030-2050,17.804287208764908,18.555207316823832,21.050224673244163,24.221361082137644,27.504565055825935,30.137579594929804,31.830525673395947,31.734773340949143,30.491151801554246,27.869270359826174,24.341188340747504,21.108837872838187
Amon_MIROC6,ssp126,2040-2060,18.3063823387053,18.771125535916575,21.313480541506376,24.878115499718934,28.231846320497553,30.482355055498754,32.05745584038733,31.990720664677134,30.513759708811907,27.88982348687532,24.396542751789724,21.237786561855675
Amon_MIROC6,ssp245,2020-2040,18.339974817870267,18.25905836932009,20.96065725210966,24.47696846824949,27.20782000446072,29.84813998004216,31.642648522421954,31.41868113251918,29.94043817746218,27.356819290465207,23.64605185917861,20.546085228915036
Amon_MIROC6,ssp245,2030-2050,18.054186996440418,18.590095927759453,21.07438067887759,24.880513691060408,27.659241995164482,30.029440668017223,31.887049268459748,31.64859970203222,30.24018756253075,27.540802517505767,24.04493240594811,20.969251763514706
Amon_MIROC6,ssp245,2040-2060,18.563127423179953,18.839175298814922,21.346860696732552,24.966405615901262,28.105658967008825,30.17888574594588,31.943043345505345,31.937069020623603,30.6641685410956,27.820603974281042,24.46518389356818,21.10946751182947
Amon_MIROC6,ssp585,2020-2040,18.296018460930952,19.008376483298974,20.947767649180275,24.000952274485147,27.950377054943306,30.29473395144609,31.806843408683168,31.914527595037086,30.34995637009867,27.439906886620275,24.2005783174869,20.74182586342725
Amon_MIROC6,ssp585,2030-2050,18.22435558376551,18.901076267361116,21.551698728397415,24.451813715033552,28.047811195188455,30.453546856011723,32.1136180943514,32.16465653697123,30.602178688163896,27.947462811151922,24.461648926642216,21.151563233184476
Amon_MIROC6,ssp585,2040-2060,18.911190345821208,19.04055799264537,21.518320225295085,25.262349015576017,28.473772182597983,30.750088481947905,32.53487490073091,32.52932198254924,30.944098175984948,28.38511369070043,24.814471176093218,21.4107006759924
Amon_CAMS-CSM1-0,ssp119,2020-2040,18.407646910413952,18.0636284891953,20.015119503505215,24.141443665482118,27.3689934848755,29.689203823914948,31.32399205648819,31.41276464121414,29.928674224177346,27.301892880998643,23.70553400363618,20.526656348545252
