,Discharge
1996-01-05,26.023765840279577
1996-01-15,24.244638501228387
1996-01-25,19.48023659532917
1996-02-05,3.517964717453991
1996-02-15,0.1779418766054054
1996-02-25,0.003962072172022244
1996-03-05,25.120193090412734
1996-03-15,31.67850033227835
1996-03-25,8.91915896524917
1996-04-05,589.5090233950389
1996-04-15,832.3708484597064
1996-04-25,143.92681817965138
1996-05-05,7.4538577797901
1996-05-15,189.72872936161758
1996-05-25,111.49069468430389
1996-06-05,31.989404916512804
1996-06-15,77.87388213572986
1996-06-25,10.317525001624901
1996-07-05,23.076575114869023
1996-07-15,1.9862253508741408
1996-07-25,36.62948577450895
1996-08-05,68.2654232933299
1996-08-15,154.3213618070105
1996-08-25,52.2479953861379
1996-09-05,392.6882171893269
1996-09-15,108.99128204711751
1996-09-25,94.7677500750446
1996-10-05,8.32105881662186
1996-10-15,0.1516794058483706
1996-10-25,0.0025289182255935428
1996-11-05,3.376738857924757e-05
1996-11-15,6.155247246324188e-07
1996-11-25,1.1220017376962852e-08
1996-12-05,2.0452271842455576e-10
1996-12-15,3.728117430339752e-12
1996-12-25,6.21581029013534e-14
1997-01-05,8.299662649337886e-16
1997-01-15,1.5128938842239323e-17
1997-01-25,2.522415548639235e-19
1997-02-05,3.368056156471653e-21
1997-02-15,62.25019460016203
1997-02-25,52.35196736133497
1997-03-05,44.81100331175618
1997-03-15,28.80820432366236
1997-03-25,7.863204547620975
1997-04-05,19.797026659326455
1997-04-15,22.448643621617567
1997-04-25,66.73563605582899
1997-05-05,95.09451521063552
1997-05-15,3.1565423819740124
1997-05-25,94.32611788009531
1997-06-05,130.8634487076071
1997-06-15,52.549536154463325
1997-06-25,55.62533108783971
1997-07-05,11.991978051409415
1997-07-15,12.289494556597024
1997-07-25,120.2636923985775
1997-08-05,48.008521242572286
1997-08-15,163.32968089262366
1997-08-25,31.29810375423124
1997-09-05,0.41790802904063346
1997-09-15,0.007617785541609816
1997-09-25,0.00013885987472214185
1997-10-05,41.359432949288546
1997-10-15,78.0603673522588
1997-10-25,1.344757881409067
1997-11-05,0.017955883850648474
1997-11-15,0.0003273066389710247
1997-11-25,5.9662691519715844e-06
1997-12-05,1.0875540962344783e-07
1997-12-15,0.35826222466018515
1997-12-25,8.78227268885376
1998-01-05,0.5490169927881267
1998-01-15,0.010007689297955187
1998-01-25,0.00016685605880455918
1998-02-05,2.2279460511748862e-06
1998-02-15,4.061184288583396e-08
1998-02-25,9.042674811692659e-10
1998-03-05,3.0060703913550666e-11
1998-03-15,5.479578752505722e-13
1998-03-25,9.13598421504874e-15
1998-04-05,1.2198825803116576e-16
1998-04-15,2.2236480845062394e-18
1998-04-25,4.053349792457083e-20
1998-05-05,84.49350342096386
1998-05-15,451.7538862782544
1998-05-25,9.005684764507931
1998-06-05,22.261712100780272
1998-06-15,21.475287936376024
1998-06-25,113.91097304154205
1998-07-05,22.941662799940794
1998-07-15,29.547549662702174
1998-07-25,38.491888106129196
1998-08-05,1.1501511661757462
1998-08-15,159.51438368220877
1998-08-25,11.812092693206722
1998-09-05,0.15772100492177377
1998-09-15,0.0028749981034330357
1998-09-25,231.98867850567393
1998-10-05,158.56116500872966
1998-10-15,46.942164743772175
1998-10-25,1.1196512760949942
1998-11-05,0.014950147193579788
1998-11-15,0.0002725169348807065
1998-11-25,4.967541712811222e-06
1998-12-05,9.055022829800102e-08
1998-12-15,7.237954795258146
1998-12-25,4.6641605562245365
1999-01-05,0.10011905189309026
1999-01-15,0.001825007927466045
1999-01-25,3.0427966036703457e-05
1999-02-05,4.062895124243741e-07
1999-02-15,7.405998828400518e-09
1999-02-25,1.6490273354318248e-10
1999-03-05,5.481887108410626e-12
1999-03-15,140.95945315808194
1999-03-25,5.5023938165282535
1999-04-05,0.07347073078060903
1999-04-15,0.0013392522559493882
1999-04-25,2.4412396419757754e-05
1999-05-05,316.46318065679446
1999-05-15,126.45006514664473
1999-05-25,163.6553338646436
1999-06-05,143.29256127750284
1999-06-15,75.96537207492513
1999-06-25,151.26121509299747
1999-07-05,156.34135091608044
1999-07-15,80.976234215742
1999-07-25,3.5248656232093114
1999-08-05,1.5038991236150323
1999-08-15,273.0133148087742
1999-08-25,119.31473693517142
1999-09-05,119.9315526920846
1999-09-15,5.4258880997111385
1999-09-25,10.544183428267392
1999-10-05,0.39009647063673153
1999-10-15,13.098073809256515
1999-10-25,131.3261076455452
1999-11-05,49.78116124332941
1999-11-15,1.8676586718145707
1999-11-25,31.69223913028579
1999-12-05,6.768518284845269
1999-12-15,4.104261706824538
1999-12-25,7.831238817437759
2000-01-05,0.19698193001718137
2000-01-15,0.0035906610884888753
2000-01-25,5.9866322773485524e-05
2000-02-05,7.993652635519627e-07
2000-02-15,1.4571132220479994e-08
2000-02-25,3.2444233244568765e-10
2000-03-05,13.804543534040402
2000-03-15,11.039558869679317
2000-03-25,4.703090912816549
2000-04-05,17.338740552236523
2000-04-15,73.14403518079972
2000-04-25,19.1817716851939
2000-05-05,75.38650069993881
2000-05-15,31.46347312825401
2000-05-25,49.784811424554626
2000-06-05,53.810265945705524
2000-06-15,59.79329156313929
2000-06-25,1047.1060091264676
2000-07-05,316.7751543453491
2000-07-15,1473.5192170427529
2000-07-25,53.97761917653733
2000-08-05,11.76827164359634
2000-08-15,0.21451650446181897
2000-08-25,0.0035765877034515045
2000-09-05,4.7756398584956295e-05
2000-09-15,8.705216874990055e-07
2000-09-25,42.99436831368289
2000-10-05,219.04072417413437
2000-10-15,111.00371287302346
2000-10-25,39.17818455697732
2000-11-05,5.180795496632525
2000-11-15,0.09443749888913278
2000-11-25,4.1435468956428245
2000-12-05,8.25590678620842
2000-12-15,14.984609148372027
2000-12-25,9.090292001618472
2001-01-05,29.984116215248964
2001-01-15,0.5465618057322928
2001-01-25,0.009112707847177796
2001-02-05,156.44404322616776
2001-02-15,35.00343908198646
2001-02-25,3.645470542427419
2001-03-05,4.480894378403999
2001-03-15,96.47277934932599
2001-03-25,2.3764160145968933
2001-04-05,18.93101614660994
2001-04-15,14.53810448729107
2001-04-25,0.34257312760912617
2001-05-05,0.0062445524782945
2001-05-15,130.4058426297609
2001-05-25,28.778768161138295
2001-06-05,61.39467829135401
2001-06-15,15.526669977373109
2001-06-25,1094.3190823220616
2001-07-05,212.44252849659438
2001-07-15,4.986407641374662
2001-07-25,35.735098741631376
2001-08-05,45.433222084178404
2001-08-15,122.16587374507371
2001-08-25,35.3812370886287
2001-09-05,13.04540073905277
2001-09-15,96.67644384873249
2001-09-25,25.721548854453175
2001-10-05,0.4688621164352229
2001-10-15,0.008546595909602737
2001-10-25,0.00014249556188388618
2001-11-05,3.442016155934631
2001-11-15,2.752595141177303
2001-11-25,92.59918152499408
2001-12-05,35.5060124268381
2001-12-15,3.1354113434415405
2001-12-25,0.3348783769829396
2002-01-05,0.01361558166800804
2002-01-15,4.333661476789432
2002-01-25,266.58409397369974
2002-02-05,46.91870926545799
2002-02-15,72.63023134260663
2002-02-25,73.00423859682454
2002-03-05,29.73255787983057
2002-03-15,1.2525553575687318
2002-03-25,0.020883587027542602
2002-04-05,121.24245384576048
2002-04-15,28.78322938163303
2002-04-25,52.05372311487507
2002-05-05,74.35990201591572
2002-05-15,108.25629194401742
2002-05-25,2.4753145943842263
2002-06-05,450.06694734298753
2002-06-15,77.97706172357206
2002-06-25,24.69756062794611
2002-07-05,74.27707469051205
2002-07-15,310.0448246986031
