2021-05-26 20:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-26 22:00{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-26 22:01{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-26 22:03{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-26 22:04{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-26 22:09{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-26 22:24{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-27 17:58{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-27 21:23{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-27 21:24{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-27 21:26{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-28 22:19{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-28 22:20{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-28 22:23{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-28 22:25{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-28 22:25{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-28 22:26{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-28 22:28{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-28 22:28{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-28 22:30{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 11:44{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 11:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 14:59{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 14:59{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 16:26{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 16:27{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-05-31 16:27{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-05-31 16:29{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-05-31 16:30{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-05-31 16:31{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-05-31 16:37{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 16:54{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-05-31 16:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 16:56{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 16:57{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-05-31 16:58{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-05-31 16:58{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 17:00{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-05-31 17:02{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
