Time,GCM,scenario,Hazard,2021-2030,2031-2040,2041-2050,2051-2060
2021-06-28 22:49,Amon_HadGEM3-GC31-LL,ssp126,低溫,green,green,green,green
2021-06-28 22:49,Amon_HadGEM3-GC31-LL,ssp126,高溫,orange,orange,orange,orange
2021-06-28 22:49,Amon_HadGEM3-GC31-LL,ssp126,乾旱,yellow,yellow,orange,yellow
2021-06-28 22:49,Amon_HadGEM3-GC31-LL,ssp245,低溫,green,green,green,green
2021-06-28 22:49,Amon_HadGEM3-GC31-LL,ssp245,高溫,orange,orange,orange,orange
2021-06-28 22:49,Amon_HadGEM3-GC31-LL,ssp245,乾旱,yellow,green,orange,orange
2021-06-28 22:49,Amon_HadGEM3-GC31-LL,ssp585,低溫,green,green,green,green
2021-06-28 22:49,Amon_HadGEM3-GC31-LL,ssp585,高溫,orange,orange,orange,red
2021-06-28 22:49,Amon_HadGEM3-GC31-LL,ssp585,乾旱,green,orange,orange,yellow
2021-06-28 22:49,Amon_MIROC6,ssp119,低溫,green,green,green,green
2021-06-28 22:49,Amon_MIROC6,ssp119,高溫,orange,orange,orange,orange
2021-06-28 22:49,Amon_MIROC6,ssp119,乾旱,yellow,green,yellow,green
2021-06-28 22:49,Amon_MIROC6,ssp126,低溫,green,green,green,green
2021-06-28 22:49,Amon_MIROC6,ssp126,高溫,orange,orange,orange,orange
2021-06-28 22:49,Amon_MIROC6,ssp126,乾旱,green,green,green,yellow
2021-06-28 22:49,Amon_MIROC6,ssp245,低溫,green,green,green,green
2021-06-28 22:49,Amon_MIROC6,ssp245,高溫,orange,orange,orange,orange
2021-06-28 22:49,Amon_MIROC6,ssp245,乾旱,green,green,yellow,yellow
2021-06-28 22:49,Amon_MIROC6,ssp585,低溫,green,green,green,green
2021-06-28 22:49,Amon_MIROC6,ssp585,高溫,orange,orange,orange,orange
2021-06-28 22:49,Amon_MIROC6,ssp585,乾旱,yellow,yellow,yellow,green
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp119,低溫,green,green,green,green
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp119,高溫,orange,orange,orange,orange
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp119,乾旱,yellow,green,green,green
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp126,低溫,green,green,green,green
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp126,高溫,orange,orange,orange,orange
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp126,乾旱,yellow,green,green,green
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp245,低溫,green,green,green,green
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp245,高溫,orange,orange,orange,orange
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp245,乾旱,green,green,yellow,green
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp585,低溫,green,green,green,green
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp585,高溫,orange,orange,orange,orange
2021-06-28 22:49,Amon_CAMS-CSM1-0,ssp585,乾旱,green,yellow,green,green
