Time,month_now,Hazard,1個月後,2個月後,3個月後
2021-06-07 16:18,4,低溫,green,green,green
2021-06-07 16:18,4,高溫,green,yellow,yellow
2021-06-07 16:18,4,乾旱,green,green,green
2021-06-07 16:45,5,低溫,green,green,green
2021-06-07 16:45,5,高溫,yellow,orange,yellow
2021-06-07 16:45,5,乾旱,green,green,green

2021-06-07 16:49,5,低溫,green,green,green
2021-06-07 16:49,5,高溫,yellow,yellow,yellow
2021-06-07 16:49,5,乾旱,green,green,green

2021-06-07 22:24,5,低溫,green,green,green
2021-06-07 22:24,5,高溫,yellow,yellow,yellow
2021-06-07 22:24,5,乾旱,green,green,green

2021-06-07 22:32,5,低溫,green,green,green
2021-06-07 22:32,5,高溫,yellow,orange,yellow
2021-06-07 22:32,5,乾旱,green,green,green

2021-06-07 22:35,5,低溫,green,green,green
2021-06-07 22:35,5,高溫,yellow,yellow,yellow
2021-06-07 22:35,5,乾旱,green,green,green

2021-06-25 23:55,5,低溫,green,green,green
2021-06-25 23:55,5,高溫,yellow,orange,orange
2021-06-25 23:55,5,乾旱,green,green,green

2021-06-25 23:57,5,低溫,green,green,green
2021-06-25 23:57,5,高溫,yellow,yellow,orange
2021-06-25 23:57,5,乾旱,green,green,green

2021-06-25 23:57,5,低溫,green,green,green
2021-06-25 23:57,5,高溫,yellow,orange,orange
2021-06-25 23:57,5,乾旱,green,green,green

2021-06-26 14:27,5,低溫,green,green,green
2021-06-26 14:27,5,高溫,yellow,yellow,orange
2021-06-26 14:27,5,乾旱,green,green,green

2021-06-26 14:33,5,低溫,green,green,green
2021-06-26 14:33,5,高溫,yellow,yellow,yellow
2021-06-26 14:33,5,乾旱,green,green,green
