2021-05-26 20:51{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:00{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:01{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:03{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:04{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:09{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:12{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:15{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:16{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:16{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:17{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:17{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:20{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:21{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-26 22:24{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-27 17:58{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-27 21:23{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-27 21:24{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-27 21:26{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-28 22:19{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-28 22:20{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-28 22:23{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-28 22:25{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-28 22:25{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-28 22:26{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-28 22:28{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-28 22:28{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-28 22:30{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 11:44{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 11:45{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 14:59{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 14:59{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:26{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:27{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:27{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:29{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:30{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:31{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:37{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:54{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:55{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:56{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:57{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:58{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 16:58{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 17:00{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 17:02{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 17:20{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 17:22{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 17:25{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 17:26{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 17:27{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 17:30{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
