28.0,27.0,27.0,27.0,27.0,26.0,26.0,27.0,27.0,26.0,26.0,26.0
33.0,31.0,33.0,31.0,32.0,30.0,32.0,30.0,32.0,30.0,32.0,30.0
68.0,83.0,64.0,79.0,69.0,84.0,68.0,84.0,71.0,86.0,73.0,81.0
3.0,1.0,4.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0
34.045403042368726,32.86989815411873,32.86989815411873,32.86989815411873,32.86989815411873,31.694393265868722,31.694393265868722,32.86989815411873,32.86989815411873,31.694393265868722,31.694393265868722,31.694393265868722
39.92292748361873,37.57191770711872,39.92292748361873,37.57191770711872,38.74742259536873,36.396412818868725,38.74742259536873,36.396412818868725,38.74742259536873,36.396412818868725,38.74742259536873,36.396412818868725
68.0,83.0,64.0,79.0,69.0,84.0,68.0,84.0,71.0,86.0,73.0,81.0
3.0,1.0,4.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0
34.045403042368726,32.86989815411873,32.86989815411873,32.86989815411873,32.86989815411873,31.694393265868722,31.694393265868722,32.86989815411873,32.86989815411873,31.694393265868722,31.694393265868722,31.694393265868722
39.92292748361873,37.57191770711872,39.92292748361873,37.57191770711872,38.74742259536873,36.396412818868725,38.74742259536873,36.396412818868725,38.74742259536873,36.396412818868725,38.74742259536873,36.396412818868725
68.0,83.0,64.0,79.0,69.0,84.0,68.0,84.0,71.0,86.0,73.0,81.0
3.0,1.0,4.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0
1.863025856044724,0,1.874567235699311,0,1.8861086153538982,0,1.8976499950084853,0,1.9091913746630724,0,1.9207327543176596,0
