-,baseline,0.30461527001748917,0.30461527001748917,0.30461527001748917
Amon_HadGEM3-GC31-LL,ssp126,0.5867756906625399,1.0507617296930583,0.8184854448665602
Amon_HadGEM3-GC31-LL,ssp245,0.5381684413919764,0.9537278824624493,1.2256806120895647
Amon_HadGEM3-GC31-LL,ssp585,1.2543545463021712,1.4917906791194557,1.3645471277070935
Amon_MIROC6,ssp119,0.4509997747772979,0.142197927851119,0.16220750578817233
Amon_MIROC6,ssp126,0.09125992320247087,0.156028260841859,0.5148689120418222
Amon_MIROC6,ssp245,0.44136897317013163,0.4294587311704177,0.530254296935531
Amon_MIROC6,ssp585,0.5411651382558753,0.4869343188644758,0.0935341270966151
Amon_CAMS-CSM1-0,ssp119,0.20827041176653643,0.18282264328276757,0.21020458949132176
Amon_CAMS-CSM1-0,ssp126,0.29267741079318077,0.1896968662284259,0.10357478340071227
Amon_CAMS-CSM1-0,ssp245,0.15962369824351352,0.39871862057725055,0.7286410894307458
Amon_CAMS-CSM1-0,ssp585,0.3970774018487573,0.4134662793444946,0.28026660151697047
