-,baseline,77.825,77.825,77.825
Amon_HadGEM3-GC31-LL,ssp126,112.1,102.87,101.8
Amon_HadGEM3-GC31-LL,ssp245,106.62,108.54,109.56
Amon_HadGEM3-GC31-LL,ssp585,115.715,117.205,117.81
Amon_MIROC6,ssp119,92.735,80.325,80.47
Amon_MIROC6,ssp126,72.775,77.555,104.11
Amon_MIROC6,ssp245,88.49,86.39,89.52
Amon_MIROC6,ssp585,96.785,107.13,83.65
Amon_CAMS-CSM1-0,ssp119,79.93,75.365,83.08
Amon_CAMS-CSM1-0,ssp126,83.02,82.77,77.83
Amon_CAMS-CSM1-0,ssp245,74.75,96.02,89.07
Amon_CAMS-CSM1-0,ssp585,92.39,83.39,76.845
