-,baseline,959.3146683324463,959.3146683324463,959.3146683324463
Amon_HadGEM3-GC31-LL,ssp126,1302.5292135869333,1861.8304239653132,1571.1815260343917
Amon_HadGEM3-GC31-LL,ssp245,1253.6895050137866,1815.2615980497344,2120.124043002888
Amon_HadGEM3-GC31-LL,ssp585,2265.013456481136,2503.7477028964154,2289.1043888331337
Amon_MIROC6,ssp119,1293.3313786326623,670.905388452547,674.9470232507557
Amon_MIROC6,ssp126,440.6559270070863,562.3885704598887,1377.4655364285434
Amon_MIROC6,ssp245,1141.6722670585837,1065.4031511462883,1378.515020571249
Amon_MIROC6,ssp585,1319.7096009689863,1278.4696837859685,524.6040951648858
Amon_CAMS-CSM1-0,ssp119,749.8657150085442,645.6190971890526,788.1876434765622
Amon_CAMS-CSM1-0,ssp126,851.4810150800007,666.9697403644814,640.7146182459787
Amon_CAMS-CSM1-0,ssp245,600.4747395339941,1118.1151634917537,1654.2137927325678
Amon_CAMS-CSM1-0,ssp585,1116.733781529018,1280.0368442385845,1049.7732799130774
