Date,Discharge
2021-06-01,87.47291666666666
2021-06-01,58.606854166666665
2021-06-02,39.26659229166667
2021-06-03,26.308616835416665
2021-06-04,17.626773279729164
2021-06-05,11.809938097418542
2021-06-06,7.912658525270421
2021-06-07,5.301481211931183
2021-06-08,3.551992411993892
2021-06-09,2.3798349160359074
2021-06-10,1.5944893937440583
2021-06-11,1.0683078938085189
2021-06-12,0.7157662888517078
2021-06-13,0.47956341353064424
2021-06-14,0.32130748706553164
2021-06-15,0.21527601633390617
2021-06-16,0.14423493094371714
2021-06-17,0.09663740373229049
2021-06-18,0.06474706050063464
2021-06-19,0.043380530535425205
2021-06-20,0.029064955458734883
2021-06-21,0.019473520157352372
2021-06-22,0.013047258505426087
2021-06-23,0.008741663198635482
2021-06-24,0.005856914343085772
2021-06-25,0.003924132609867466
2021-06-26,0.0026291688486112024
2021-06-27,0.0017615431285695055
2021-06-28,0.0011802338961415687
2021-06-29,0.000790756710414851
2021-06-30,0.0005298069959779502
2021-07-01,0.00035497068730522665
2021-07-01,0.0002378303604945018
2021-07-02,0.00015934634153131624
2021-07-03,0.00010676204882598188
2021-07-04,85.73731437713293
2021-07-05,86.69284941474858
2021-07-06,58.08420910788154
2021-07-07,69.76785685258818
2021-07-08,46.744464091234086
2021-07-09,37.72286634329277
2021-07-10,34.59278993481407
2021-07-11,50.7348256918651
2021-07-12,33.99233321354961
2021-07-13,39.38379200877169
2021-07-14,26.38714064587703
2021-07-15,17.67938423273761
2021-07-16,11.8451874359342
2021-07-17,7.936275582075914
2021-07-18,22.30793318302993
2021-07-19,14.946315232630056
2021-07-20,10.014031205862139
2021-07-21,6.709400907927634
2021-07-22,4.495298608311513
2021-07-23,3.011850067568714
2021-07-24,2.0179395452710382
2021-07-25,1.3520194953315958
2021-07-26,0.9058530618721693
2021-07-27,0.6069215514543533
2021-07-28,0.40663743947441666
2021-07-29,0.2724470844478592
2021-07-30,0.18253954658006563
2021-08-01,0.12230149620864397
2021-08-01,0.08194200245979145
2021-08-02,0.05490114164806028
2021-08-03,0.036783764904200385
2021-08-04,0.024645122485814255
2021-08-05,7.140122768425369
2021-08-06,4.783882254844997
2021-08-07,3.205201110746148
2021-08-08,8.271820102445412
2021-08-09,7.580572938252553
2021-08-10,5.07898386862921
2021-08-11,22.462412832453072
2021-08-12,15.049816597743556
2021-08-13,13.806709397171817
2021-08-14,9.250495296105116
2021-08-15,6.197831848390429
2021-08-16,4.152547338421588
2021-08-17,2.7822067167424636
2021-08-18,1.8640785002174503
2021-08-19,1.2489325951456918
2021-08-20,0.8367848387476132
2021-08-21,0.560645841960901
2021-08-22,0.3756327141138037
2021-08-23,0.2516739184562484
2021-08-24,0.16862152536568645
2021-08-25,0.1129764219950099
2021-08-26,0.07569420273665664
2021-08-27,0.05071511583355995
2021-08-28,0.03397912760848518
2021-08-29,0.022766015497685067
