Date,Discharge
2021-06-01,87.47291666666666
2021-06-01,7857.41554407721
2021-06-02,14631.935350123933
2021-06-03,16534.30079969532
2021-06-04,12739.350749116906
2021-06-05,14127.262661563649
2021-06-06,16042.041719060824
2021-06-07,13810.673163704203
2021-06-08,14146.322087790333
2021-06-09,10295.08242624925
2021-06-10,11530.35970834578
2021-06-11,16060.786090277696
2021-06-12,17141.81713976053
2021-06-13,13691.349073368468
2021-06-14,10453.535543201864
2021-06-15,13818.039867152625
2021-06-16,13527.131785114694
2021-06-17,12439.533972554991
2021-06-18,11488.479242621495
2021-06-19,14859.326459570337
2021-06-20,16094.645552696733
2021-06-21,15059.094140675677
2021-06-22,13264.963448220911
2021-06-23,11602.976302379919
2021-06-24,11892.174829619944
2021-06-25,13651.004505406898
2021-06-26,16025.51222062782
2021-06-27,14408.787692557615
2021-06-28,12210.06386180253
2021-06-29,11947.773566104705
2021-06-30,11750.799994736206
2021-07-01,963.4148510098308
2021-07-01,13265.363868958457
2021-07-02,15782.651150364478
2021-07-03,12076.518917649197
2021-07-04,12099.553190351571
2021-07-05,15976.241382453265
2021-07-06,13033.210777876166
2021-07-07,10465.455590407719
2021-07-08,12962.07892700257
2021-07-09,12874.137304606898
2021-07-10,14170.982372271937
2021-07-11,15268.995722977032
2021-07-12,13371.153758946595
2021-07-13,10313.322726841261
2021-07-14,11566.533549060423
2021-07-15,14897.326501229703
2021-07-16,12955.734102517225
2021-07-17,11692.870491948295
2021-07-18,14634.154614826279
2021-07-19,12021.266116796744
2021-07-20,12102.081472996724
2021-07-21,12620.527581029672
2021-07-22,10946.156719089176
2021-07-23,12990.01531743717
2021-07-24,12669.852848233697
2021-07-25,12866.368894062185
2021-07-26,13312.706562001682
2021-07-27,13643.225448535033
2021-07-28,15225.001026432146
2021-07-29,13042.174406792714
2021-07-30,13428.597169517925
2021-08-01,967.2792092525414
2021-08-01,49117.308731859914
2021-08-02,54387.956893500195
2021-08-03,33479.617622326245
2021-08-04,73205.3417990652
2021-08-05,34989.69024621116
2021-08-06,34837.245041378876
2021-08-07,34067.819552999594
2021-08-08,39280.77099149453
2021-08-09,29528.943285335055
2021-08-10,46651.49974461882
2021-08-11,50772.74448197808
2021-08-12,34995.600646718245
2021-08-13,54951.57703331388
2021-08-14,40166.26662799176
2021-08-15,39792.860079643935
2021-08-16,27177.683661736388
2021-08-17,47949.236482656655
2021-08-18,38448.900129879716
2021-08-19,42457.4681035831
2021-08-20,45639.62958505881
2021-08-21,44735.50218839003
2021-08-22,54399.62359713029
2021-08-23,43408.92979002141
2021-08-24,51990.70747160284
2021-08-25,40896.62751150489
2021-08-26,42709.92207276785
2021-08-27,62517.833260568186
2021-08-28,52431.015585055386
2021-08-29,54407.96418328334
