2021/4/19 0:00,1,6450.89,992
2021/4/20 0:00,2,6498.77,992
2021/4/21 0:00,3,6391.86,992
2021/4/22 0:00,4,5824.75,992
2021/4/23 0:00,5,5709.46,992
2021/4/24 0:00,6,5507.54,992
2021/4/25 0:00,7,5783.54,992
2021/4/26 0:00,8,5563.21,992
2021/4/27 0:00,9,5374.47,992
2021/4/28 0:00,10,5174.03,992
2021/4/29 0:00,11,5052.15,992
2021/4/30 0:00,12,4810.25,992
2021/5/1 0:00,13,4587.49,992
2021/5/2 0:00,14,5274.18,992
2021/5/3 0:00,15,5208.78,992
2021/5/4 0:00,16,4927.13,992
2021/5/5 0:00,17,4584.99,992
2021/5/6 0:00,18,4394.87,992
2021/5/7 0:00,19,4283.30,992
2021/5/8 0:00,20,4080.87,985
2021/5/9 0:00,21,4082.69,985
2021/5/10 0:00,22,4417.19,985
2021/5/11 0:00,23,4160.37,985
2021/5/12 0:00,24,4212.99,985
2021/5/13 0:00,25,3937.86,985
2021/5/14 0:00,26,3725.56,985
2021/5/15 0:00,27,3865.57,985
2021/5/16 0:00,28,3490.35,985
2021/5/17 0:00,29,3361.92,985
2021/5/18 0:00,30,3354.76,985
2021/5/19 0:00,31,3132.00,985
2021/5/20 0:00,32,2998.32,985
2021/5/21 0:00,33,2969.18,985
2021/5/22 0:00,34,2609.02,985
2021/5/23 0:00,35,2538.63,985
2021/5/24 0:00,36,2591.52,985
2021/5/25 0:00,37,2510.34,985
2021/5/26 0:00,38,2386.92,954
2021/5/27 0:00,39,2333.08,954
2021/5/28 0:00,40,2275.13,954
2021/5/29 0:00,41,2213.87,954
2021/5/30 0:00,42,1974.88,954
2021/5/31 0:00,43,1967.17,954
2021/6/1 0:00,44,1884.90,954
2021/6/2 0:00,45,1793.60,954
2021/6/3 0:00,46,1815.67,954
2021/6/4 0:00,47,1635.89,954
2021/6/5 0:00,48,1697.53,954
2021/6/6 0:00,49,1565.96,954
2021/6/7 0:00,50,1425.79,954
2021/6/8 0:00,51,1434.75,954
2021/6/9 0:00,52,1290.08,954
2021/6/10 0:00,53,2984.51,954
2021/6/11 0:00,54,2976.33,954
2021/6/12 0:00,55,2990.93,954
2021/6/13 0:00,56,2855.93,954
2021/6/14 0:00,57,2896.53,954
2021/6/15 0:00,58,2707.33,954
2021/6/16 0:00,59,2742.22,954
2021/6/17 0:00,60,2478.65,954
2021/6/18 0:00,61,2628.42,954
2021/6/19 0:00,62,2362.33,954
2021/6/20 0:00,63,2503.05,954
2021/6/21 0:00,64,2272.07,954
2021/6/22 0:00,65,2323.39,954
2021/6/23 0:00,66,2622.66,954
2021/6/24 0:00,67,2958.82,954
2021/6/25 0:00,68,2893.46,954
2021/6/26 0:00,69,2953.78,954
2021/6/27 0:00,70,3038.18,954
2021/6/28 0:00,71,3102.07,954
2021/6/29 0:00,72,3239.53,954
2021/6/30 0:00,73,3390.79,954
2021/7/1 0:00,74,3557.71,954
2021/7/2 0:00,75,3511.33,954
2021/7/3 0:00,76,3685.84,954
2021/7/4 0:00,77,3732.55,954
2021/7/5 0:00,78,3735.77,954
2021/7/6 0:00,79,3821.02,954
2021/7/7 0:00,80,3856.71,954
2021/7/8 0:00,81,4250.56,954
2021/7/9 0:00,82,4114.24,954
2021/7/10 0:00,83,4269.42,954
2021/7/11 0:00,84,4112.93,954
2021/7/12 0:00,85,4241.92,954
2021/7/13 0:00,86,5425.62,954
2021/7/14 0:00,87,5568.25,954
2021/7/15 0:00,88,5411.54,954
2021/7/16 0:00,89,5665.56,954
2021/7/17 0:00,90,5592.94,954
2021/7/18 0:00,91,5331.98,954
